"Barcode","Entry","Species_consensus","Groups Consensus","Accession_#","USDA_Q_#","Alt_accession_#","UIUC_ID","project","project_id"
"Miscanthus sinensis 'Sugadaira'-Accn:UI11-00002--Alt:Koike-25","Miscanthus sinensis ‘Sugadaira’","Miscanthus sinensis","C Japan Msi","UI11-00002",NA,"Koike-25","UI11-00002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis 'Sugadaira'-Accn:UI11-00002--Alt:Koike-25","Miscanthus sinensis ‘Sugadaira’","Miscanthus sinensis","C Japan Msi","UI11-00002",NA,"Koike-25","UI11-00002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'-Accn:UI14-00020--Alt:","Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'","Miscanthus sinensis","C Japan Msi","UI14-00020",NA,NA,"UI14-00020","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'-Accn:UI14-00020--Alt:","Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'","Miscanthus sinensis","C Japan Msi","UI14-00020",NA,NA,"UI14-00020","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'-Accn:UI14-00020--Alt:","Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'","Miscanthus sinensis","C Japan Msi","UI14-00020",NA,NA,"UI14-00020","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'-Accn:UI14-00020--Alt:","Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'","Miscanthus sinensis","C Japan Msi","UI14-00020",NA,NA,"UI14-00020","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'-Accn:UI14-00020--Alt:","Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'","Miscanthus sinensis","C Japan Msi","UI14-00020",NA,NA,"UI14-00020","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'-Accn:UI14-00020--Alt:","Miscanthus sinensis  'PA-2010-003 Nat Pop 2011-93-1-10'","Miscanthus sinensis","C Japan Msi","UI14-00020",NA,NA,"UI14-00020","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'-Accn:UI25-00001--Alt:","Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'","Miscanthus sinensis ssp. transmorrisonensis","SE China Msi","UI25-00001",NA,NA,"UI25-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'-Accn:UI25-00001--Alt:","Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'","Miscanthus sinensis ssp. transmorrisonensis","SE China Msi","UI25-00001",NA,NA,"UI25-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'-Accn:UI25-00001--Alt:","Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'","Miscanthus sinensis ssp. transmorrisonensis","SE China Msi","UI25-00001",NA,NA,"UI25-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'-Accn:UI25-00001--Alt:","Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'","Miscanthus sinensis ssp. transmorrisonensis","SE China Msi","UI25-00001",NA,NA,"UI25-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'-Accn:UI25-00001--Alt:","Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'","Miscanthus sinensis ssp. transmorrisonensis","SE China Msi","UI25-00001",NA,NA,"UI25-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'-Accn:UI25-00001--Alt:","Miscanthus sinensis ssp. transmorrisonensis  'Digging Dog'","Miscanthus sinensis ssp. transmorrisonensis","SE China Msi","UI25-00001",NA,NA,"UI25-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS023'-Accn:KMS023-Q49557-Alt:","Miscanthus sinensis  'KMS023'","Miscanthus sinensis","Korea, N China Msi","KMS023","Q49557",NA,"KMS023","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS023'-Accn:KMS023-Q49557-Alt:","Miscanthus sinensis  'KMS023'","Miscanthus sinensis","Korea, N China Msi","KMS023","Q49557",NA,"KMS023","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS023'-Accn:KMS023-Q49557-Alt:","Miscanthus sinensis  'KMS023'","Miscanthus sinensis","Korea, N China Msi","KMS023","Q49557",NA,"KMS023","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS023'-Accn:KMS023-Q49557-Alt:","Miscanthus sinensis  'KMS023'","Miscanthus sinensis","Korea, N China Msi","KMS023","Q49557",NA,"KMS023","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS023'-Accn:KMS023-Q49557-Alt:","Miscanthus sinensis  'KMS023'","Miscanthus sinensis","Korea, N China Msi","KMS023","Q49557",NA,"KMS023","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS023'-Accn:KMS023-Q49557-Alt:","Miscanthus sinensis  'KMS023'","Miscanthus sinensis","Korea, N China Msi","KMS023","Q49557",NA,"KMS023","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS068'-Accn:KMS068-Q49571-Alt:","Miscanthus sinensis  'KMS068'","Miscanthus sinensis","Korea, N China Msi","KMS068","Q49571",NA,"KMS068","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS068'-Accn:KMS068-Q49571-Alt:","Miscanthus sinensis  'KMS068'","Miscanthus sinensis","Korea, N China Msi","KMS068","Q49571",NA,"KMS068","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS068'-Accn:KMS068-Q49571-Alt:","Miscanthus sinensis  'KMS068'","Miscanthus sinensis","Korea, N China Msi","KMS068","Q49571",NA,"KMS068","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS068'-Accn:KMS068-Q49571-Alt:","Miscanthus sinensis  'KMS068'","Miscanthus sinensis","Korea, N China Msi","KMS068","Q49571",NA,"KMS068","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS068'-Accn:KMS068-Q49571-Alt:","Miscanthus sinensis  'KMS068'","Miscanthus sinensis","Korea, N China Msi","KMS068","Q49571",NA,"KMS068","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS068'-Accn:KMS068-Q49571-Alt:","Miscanthus sinensis  'KMS068'","Miscanthus sinensis","Korea, N China Msi","KMS068","Q49571",NA,"KMS068","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS113'-Accn:KMS113-Q49591-Alt:","Miscanthus sinensis  'KMS113'","Miscanthus sinensis","Korea, N China Msi","KMS113","Q49591",NA,"KMS113","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS113'-Accn:KMS113-Q49591-Alt:","Miscanthus sinensis  'KMS113'","Miscanthus sinensis","Korea, N China Msi","KMS113","Q49591",NA,"KMS113","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS113'-Accn:KMS113-Q49591-Alt:","Miscanthus sinensis  'KMS113'","Miscanthus sinensis","Korea, N China Msi","KMS113","Q49591",NA,"KMS113","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS113'-Accn:KMS113-Q49591-Alt:","Miscanthus sinensis  'KMS113'","Miscanthus sinensis","Korea, N China Msi","KMS113","Q49591",NA,"KMS113","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS113'-Accn:KMS113-Q49591-Alt:","Miscanthus sinensis  'KMS113'","Miscanthus sinensis","Korea, N China Msi","KMS113","Q49591",NA,"KMS113","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS113'-Accn:KMS113-Q49591-Alt:","Miscanthus sinensis  'KMS113'","Miscanthus sinensis","Korea, N China Msi","KMS113","Q49591",NA,"KMS113","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS215'-Accn:KMS215-Q49612-Alt:","Miscanthus sinensis  'KMS215'","Miscanthus sinensis","Korea, N China Msi","KMS215","Q49612",NA,"KMS215","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS215'-Accn:KMS215-Q49612-Alt:","Miscanthus sinensis  'KMS215'","Miscanthus sinensis","Korea, N China Msi","KMS215","Q49612",NA,"KMS215","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS215'-Accn:KMS215-Q49612-Alt:","Miscanthus sinensis  'KMS215'","Miscanthus sinensis","Korea, N China Msi","KMS215","Q49612",NA,"KMS215","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS215'-Accn:KMS215-Q49612-Alt:","Miscanthus sinensis  'KMS215'","Miscanthus sinensis","Korea, N China Msi","KMS215","Q49612",NA,"KMS215","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS215'-Accn:KMS215-Q49612-Alt:","Miscanthus sinensis  'KMS215'","Miscanthus sinensis","Korea, N China Msi","KMS215","Q49612",NA,"KMS215","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'KMS215'-Accn:KMS215-Q49612-Alt:","Miscanthus sinensis  'KMS215'","Miscanthus sinensis","Korea, N China Msi","KMS215","Q49612",NA,"KMS215","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-436'-Accn:PMS-436-Q46862-Alt:UI12-00141","Miscanthus sinensis  'PMS-436'","Miscanthus sinensis","Korea, N China Msi","PMS-436","Q46862","UI12-00141","PMS-436","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-436'-Accn:PMS-436-Q46862-Alt:UI12-00141","Miscanthus sinensis  'PMS-436'","Miscanthus sinensis","Korea, N China Msi","PMS-436","Q46862","UI12-00141","PMS-436","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-436'-Accn:PMS-436-Q46862-Alt:UI12-00141","Miscanthus sinensis  'PMS-436'","Miscanthus sinensis","Korea, N China Msi","PMS-436","Q46862","UI12-00141","PMS-436","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-436'-Accn:PMS-436-Q46862-Alt:UI12-00141","Miscanthus sinensis  'PMS-436'","Miscanthus sinensis","Korea, N China Msi","PMS-436","Q46862","UI12-00141","PMS-436","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-436'-Accn:PMS-436-Q46862-Alt:UI12-00141","Miscanthus sinensis  'PMS-436'","Miscanthus sinensis","Korea, N China Msi","PMS-436","Q46862","UI12-00141","PMS-436","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'PMS-436'-Accn:PMS-436-Q46862-Alt:UI12-00141","Miscanthus sinensis  'PMS-436'","Miscanthus sinensis","Korea, N China Msi","PMS-436","Q46862","UI12-00141","PMS-436","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-217'-Accn:RU2012-217-Q47799-Alt:","Miscanthus sinensis  'RU2012-217'","Miscanthus sinensis","Korea, N China Msi","RU2012-217","Q47799",NA,"RU2012-217","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-217'-Accn:RU2012-217-Q47799-Alt:","Miscanthus sinensis  'RU2012-217'","Miscanthus sinensis","Korea, N China Msi","RU2012-217","Q47799",NA,"RU2012-217","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-217'-Accn:RU2012-217-Q47799-Alt:","Miscanthus sinensis  'RU2012-217'","Miscanthus sinensis","Korea, N China Msi","RU2012-217","Q47799",NA,"RU2012-217","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-217'-Accn:RU2012-217-Q47799-Alt:","Miscanthus sinensis  'RU2012-217'","Miscanthus sinensis","Korea, N China Msi","RU2012-217","Q47799",NA,"RU2012-217","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-217'-Accn:RU2012-217-Q47799-Alt:","Miscanthus sinensis  'RU2012-217'","Miscanthus sinensis","Korea, N China Msi","RU2012-217","Q47799",NA,"RU2012-217","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-217'-Accn:RU2012-217-Q47799-Alt:","Miscanthus sinensis  'RU2012-217'","Miscanthus sinensis","Korea, N China Msi","RU2012-217","Q47799",NA,"RU2012-217","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-219'-Accn:RU2012-219-Q47801-Alt:","Miscanthus sinensis  'RU2012-219'","Miscanthus sinensis","Korea, N China Msi","RU2012-219","Q47801",NA,"RU2012-219","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-219'-Accn:RU2012-219-Q47801-Alt:","Miscanthus sinensis  'RU2012-219'","Miscanthus sinensis","Korea, N China Msi","RU2012-219","Q47801",NA,"RU2012-219","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-219'-Accn:RU2012-219-Q47801-Alt:","Miscanthus sinensis  'RU2012-219'","Miscanthus sinensis","Korea, N China Msi","RU2012-219","Q47801",NA,"RU2012-219","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-219'-Accn:RU2012-219-Q47801-Alt:","Miscanthus sinensis  'RU2012-219'","Miscanthus sinensis","Korea, N China Msi","RU2012-219","Q47801",NA,"RU2012-219","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-219'-Accn:RU2012-219-Q47801-Alt:","Miscanthus sinensis  'RU2012-219'","Miscanthus sinensis","Korea, N China Msi","RU2012-219","Q47801",NA,"RU2012-219","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-219'-Accn:RU2012-219-Q47801-Alt:","Miscanthus sinensis  'RU2012-219'","Miscanthus sinensis","Korea, N China Msi","RU2012-219","Q47801",NA,"RU2012-219","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-221'-Accn:RU2012-221-Q47802-Alt:","Miscanthus sinensis  'RU2012-221'","Miscanthus sinensis","Korea, N China Msi","RU2012-221","Q47802",NA,"RU2012-221","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-221'-Accn:RU2012-221-Q47802-Alt:","Miscanthus sinensis  'RU2012-221'","Miscanthus sinensis","Korea, N China Msi","RU2012-221","Q47802",NA,"RU2012-221","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-221'-Accn:RU2012-221-Q47802-Alt:","Miscanthus sinensis  'RU2012-221'","Miscanthus sinensis","Korea, N China Msi","RU2012-221","Q47802",NA,"RU2012-221","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-221'-Accn:RU2012-221-Q47802-Alt:","Miscanthus sinensis  'RU2012-221'","Miscanthus sinensis","Korea, N China Msi","RU2012-221","Q47802",NA,"RU2012-221","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-221'-Accn:RU2012-221-Q47802-Alt:","Miscanthus sinensis  'RU2012-221'","Miscanthus sinensis","Korea, N China Msi","RU2012-221","Q47802",NA,"RU2012-221","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-221'-Accn:RU2012-221-Q47802-Alt:","Miscanthus sinensis  'RU2012-221'","Miscanthus sinensis","Korea, N China Msi","RU2012-221","Q47802",NA,"RU2012-221","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0034.001'-Accn:JM0034.001-Q49545-Alt:","Miscanthus sinensis  'JM0034.001'","Miscanthus sinensis","N Japan Msi","JM0034.001","Q49545",NA,"JM0034.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0034.001'-Accn:JM0034.001-Q49545-Alt:","Miscanthus sinensis  'JM0034.001'","Miscanthus sinensis","N Japan Msi","JM0034.001","Q49545",NA,"JM0034.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0034.001'-Accn:JM0034.001-Q49545-Alt:","Miscanthus sinensis  'JM0034.001'","Miscanthus sinensis","N Japan Msi","JM0034.001","Q49545",NA,"JM0034.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0034.001'-Accn:JM0034.001-Q49545-Alt:","Miscanthus sinensis  'JM0034.001'","Miscanthus sinensis","N Japan Msi","JM0034.001","Q49545",NA,"JM0034.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0034.001'-Accn:JM0034.001-Q49545-Alt:","Miscanthus sinensis  'JM0034.001'","Miscanthus sinensis","N Japan Msi","JM0034.001","Q49545",NA,"JM0034.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0034.001'-Accn:JM0034.001-Q49545-Alt:","Miscanthus sinensis  'JM0034.001'","Miscanthus sinensis","N Japan Msi","JM0034.001","Q49545",NA,"JM0034.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0062.001'-Accn:JM0062.001-Q49550-Alt:","Miscanthus sinensis  'JM0062.001'","Miscanthus sinensis","N Japan Msi","JM0062.001","Q49550",NA,"JM0062.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0062.001'-Accn:JM0062.001-Q49550-Alt:","Miscanthus sinensis  'JM0062.001'","Miscanthus sinensis","N Japan Msi","JM0062.001","Q49550",NA,"JM0062.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0062.001'-Accn:JM0062.001-Q49550-Alt:","Miscanthus sinensis  'JM0062.001'","Miscanthus sinensis","N Japan Msi","JM0062.001","Q49550",NA,"JM0062.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0062.001'-Accn:JM0062.001-Q49550-Alt:","Miscanthus sinensis  'JM0062.001'","Miscanthus sinensis","N Japan Msi","JM0062.001","Q49550",NA,"JM0062.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0062.001'-Accn:JM0062.001-Q49550-Alt:","Miscanthus sinensis  'JM0062.001'","Miscanthus sinensis","N Japan Msi","JM0062.001","Q49550",NA,"JM0062.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM0062.001'-Accn:JM0062.001-Q49550-Alt:","Miscanthus sinensis  'JM0062.001'","Miscanthus sinensis","N Japan Msi","JM0062.001","Q49550",NA,"JM0062.001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-002'-Accn:RU2012-002-Q47623-Alt:","Miscanthus sinensis  'RU2012-002'","Miscanthus sinensis","N Japan Msi","RU2012-002","Q47623",NA,"RU2012-002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-002'-Accn:RU2012-002-Q47623-Alt:","Miscanthus sinensis  'RU2012-002'","Miscanthus sinensis","N Japan Msi","RU2012-002","Q47623",NA,"RU2012-002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-002'-Accn:RU2012-002-Q47623-Alt:","Miscanthus sinensis  'RU2012-002'","Miscanthus sinensis","N Japan Msi","RU2012-002","Q47623",NA,"RU2012-002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-002'-Accn:RU2012-002-Q47623-Alt:","Miscanthus sinensis  'RU2012-002'","Miscanthus sinensis","N Japan Msi","RU2012-002","Q47623",NA,"RU2012-002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-002'-Accn:RU2012-002-Q47623-Alt:","Miscanthus sinensis  'RU2012-002'","Miscanthus sinensis","N Japan Msi","RU2012-002","Q47623",NA,"RU2012-002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'RU2012-002'-Accn:RU2012-002-Q47623-Alt:","Miscanthus sinensis  'RU2012-002'","Miscanthus sinensis","N Japan Msi","RU2012-002","Q47623",NA,"RU2012-002","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM11-041'-Accn:JM11-041-Q47549-Alt:2011-39-1","Miscanthus sinensis  'JM11-041'","Miscanthus sinensis","S Japan Msi","JM11-041","Q47549","2011-39-1","JM11-041","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM11-041'-Accn:JM11-041-Q47549-Alt:2011-39-1","Miscanthus sinensis  'JM11-041'","Miscanthus sinensis","S Japan Msi","JM11-041","Q47549","2011-39-1","JM11-041","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM11-041'-Accn:JM11-041-Q47549-Alt:2011-39-1","Miscanthus sinensis  'JM11-041'","Miscanthus sinensis","S Japan Msi","JM11-041","Q47549","2011-39-1","JM11-041","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM11-041'-Accn:JM11-041-Q47549-Alt:2011-39-1","Miscanthus sinensis  'JM11-041'","Miscanthus sinensis","S Japan Msi","JM11-041","Q47549","2011-39-1","JM11-041","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM11-041'-Accn:JM11-041-Q47549-Alt:2011-39-1","Miscanthus sinensis  'JM11-041'","Miscanthus sinensis","S Japan Msi","JM11-041","Q47549","2011-39-1","JM11-041","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'JM11-041'-Accn:JM11-041-Q47549-Alt:2011-39-1","Miscanthus sinensis  'JM11-041'","Miscanthus sinensis","S Japan Msi","JM11-041","Q47549","2011-39-1","JM11-041","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Gracillimus'-Accn:UI10-00048--Alt:","Miscanthus sinensis  'Gracillimus'","Miscanthus sinensis","S Japan Msi","UI10-00048",NA,NA,"UI10-00048","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Gracillimus'-Accn:UI10-00048--Alt:","Miscanthus sinensis  'Gracillimus'","Miscanthus sinensis","S Japan Msi","UI10-00048",NA,NA,"UI10-00048","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Gracillimus'-Accn:UI10-00048--Alt:","Miscanthus sinensis  'Gracillimus'","Miscanthus sinensis","S Japan Msi","UI10-00048",NA,NA,"UI10-00048","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Gracillimus'-Accn:UI10-00048--Alt:","Miscanthus sinensis  'Gracillimus'","Miscanthus sinensis","S Japan Msi","UI10-00048",NA,NA,"UI10-00048","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Gracillimus'-Accn:UI10-00048--Alt:","Miscanthus sinensis  'Gracillimus'","Miscanthus sinensis","S Japan Msi","UI10-00048",NA,NA,"UI10-00048","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Gracillimus'-Accn:UI10-00048--Alt:","Miscanthus sinensis  'Gracillimus'","Miscanthus sinensis","S Japan Msi","UI10-00048",NA,NA,"UI10-00048","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Miyazaki'-Accn:UI11-00001--Alt:Koike-22","Miscanthus sinensis  'Miyazaki'","Miscanthus sinensis","S Japan Msi","UI11-00001","Koike-22","Koike-22","UI11-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Miyazaki'-Accn:UI11-00001--Alt:Koike-22","Miscanthus sinensis  'Miyazaki'","Miscanthus sinensis","S Japan Msi","UI11-00001","Koike-22","Koike-22","UI11-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Miyazaki'-Accn:UI11-00001--Alt:Koike-22","Miscanthus sinensis  'Miyazaki'","Miscanthus sinensis","S Japan Msi","UI11-00001","Koike-22","Koike-22","UI11-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Miyazaki'-Accn:UI11-00001--Alt:Koike-22","Miscanthus sinensis  'Miyazaki'","Miscanthus sinensis","S Japan Msi","UI11-00001","Koike-22","Koike-22","UI11-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Miyazaki'-Accn:UI11-00001--Alt:Koike-22","Miscanthus sinensis  'Miyazaki'","Miscanthus sinensis","S Japan Msi","UI11-00001","Koike-22","Koike-22","UI11-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'Miyazaki'-Accn:UI11-00001--Alt:Koike-22","Miscanthus sinensis  'Miyazaki'","Miscanthus sinensis","S Japan Msi","UI11-00001","Koike-22","Koike-22","UI11-00001","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'-Accn:UI14-00019--Alt:","Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'","Miscanthus sinensis","S Japan Msi","UI14-00019",NA,NA,"UI14-00019","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'-Accn:UI14-00019--Alt:","Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'","Miscanthus sinensis","S Japan Msi","UI14-00019",NA,NA,"UI14-00019","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'-Accn:UI14-00019--Alt:","Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'","Miscanthus sinensis","S Japan Msi","UI14-00019",NA,NA,"UI14-00019","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'-Accn:UI14-00019--Alt:","Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'","Miscanthus sinensis","S Japan Msi","UI14-00019",NA,NA,"UI14-00019","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'-Accn:UI14-00019--Alt:","Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'","Miscanthus sinensis","S Japan Msi","UI14-00019",NA,NA,"UI14-00019","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'-Accn:UI14-00019--Alt:","Miscanthus sinensis  'NC-2010-003 Nat Pop 2011-75-3-5'","Miscanthus sinensis","S Japan Msi","UI14-00019",NA,NA,"UI14-00019","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus floridulus  'NG77-022'-Accn:PI417947--Alt:","Miscanthus floridulus  'NG77-022'","Miscanthus floridulus","SE China Msi","PI417947",NA,NA,"PI417947","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus floridulus  'NG77-022'-Accn:PI417947--Alt:","Miscanthus floridulus  'NG77-022'","Miscanthus floridulus","SE China Msi","PI417947",NA,NA,"PI417947","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus floridulus  'NG77-022'-Accn:PI417947--Alt:","Miscanthus floridulus  'NG77-022'","Miscanthus floridulus","SE China Msi","PI417947",NA,NA,"PI417947","mxg_genotype_exudates","MXG_GENEX"
"Miscanthus floridulus  'NG77-022'-Accn:PI417947--Alt:","Miscanthus floridulus  'NG77-022'","Miscanthus floridulus","SE China Msi","PI417947",NA,NA,"PI417947","mxg_genotype_exudates","MXG_GENEX"
